party_name,cand_name,incumbent,dist_name,dist_number,party_name_full,screenName
Green,William Patterson,FALSE,WIGAN,618,Green,willjpatterson
C,William Wragg,TRUE,HAZEL GROVE,301,Conservatives,William_Wragg
PC,Wyn Jones,FALSE,ABERCONWY,2,Plaid Cymru,PlaidAberconwy
PC,Wyn Jones,FALSE,ABERCONWY,2,Plaid Cymru,WynEJones
C,Xingang Wang,FALSE,MANCHESTER CENTRAL,387,Conservatives,xxingang
Lab,Yasmin Qureshi,TRUE,BOLTON SOUTH EAST,77,Labour,YasminQureshiMP
Lab,Yvette Cooper,TRUE,"NORMANTON, PONTEFRACT & CASTLEFORD",426,Labour,YvetteCooperMP
Lab,Yvonne Fovargue,TRUE,MAKERFIELD,385,Labour,Y_FovargueMP
C,Zac Goldsmith,FALSE,RICHMOND PARK,473,Conservatives,ZacGoldsmith
C,Zoe Metcalfe,FALSE,LEEDS WEST,355,Conservatives,LeedsCityTories
C,Zoe Metcalfe,FALSE,LEEDS WEST,355,Conservatives,LeedsCityTories
LD,Zoe O'Connell,FALSE,MALDON,386,LibDem,zoeimogen
